# x
1.978710852563381195e-02 8.260447531938552856e-02
4.473711177706718445e-02 8.310149610042572021e-02
4.193359054625034332e-03 8.359850943088531494e-02
2.914335951209068298e-02 8.409552276134490967e-02
1.666835881769657135e-02 8.459253609180450439e-02
4.161836206912994385e-02 8.508955687284469604e-02
1.043085940182209015e-02 8.558657020330429077e-02
3.538085892796516418e-02 8.608358353376388550e-02
2.290585823357105255e-02 8.658059686422348022e-02
4.785586148500442505e-02 8.707761764526367188e-02
2.633984433487057686e-03 8.757463097572326660e-02
2.758398279547691345e-02 8.807164430618286133e-02
1.510898396372795105e-02 8.856865763664245605e-02
4.005898535251617432e-02 8.906567096710205078e-02
8.871483616530895233e-03 8.956269174814224243e-02
3.382148593664169312e-02 9.005970507860183716e-02
2.134648337960243225e-02 9.055671840906143188e-02
4.629648476839065552e-02 9.105373173952102661e-02
5.752733908593654633e-03 9.155074506998062134e-02
3.070273436605930328e-02 9.204775840044021606e-02
1.822773367166519165e-02 9.254477918148040771e-02
4.317773506045341492e-02 9.304179251194000244e-02
1.199023425579071045e-02 9.353880584239959717e-02
3.694023564457893372e-02 9.403581917285919189e-02
2.446523308753967285e-02 9.453283995389938354e-02
4.941523447632789612e-02 9.502985328435897827e-02
6.847656331956386566e-04 9.552686661481857300e-02
2.563476562500000000e-02 9.602387994527816772e-02
1.315976493060588837e-02 9.652090072631835938e-02
3.810976818203926086e-02 9.701791405677795410e-02
6.922265514731407166e-03 9.751492738723754883e-02
3.187226504087448120e-02 9.801194071769714355e-02
1.939726434648036957e-02 9.850896149873733521e-02
4.434726759791374207e-02 9.900597482919692993e-02
3.803515573963522911e-03 9.950298815965652466e-02
