# x, y_pred
3.286914154887199402e-02 3.962264163419604301e-04 -1.419194886693730950e-04
2.061914093792438507e-02 3.973363200202584267e-04 -8.908205927582457662e-05
4.511914029717445374e-02 3.984461945947259665e-04 -1.946381671587005258e-04
5.306641105562448502e-03 3.995560691691935062e-04 -2.293516445206478238e-05
2.980664186179637909e-02 4.006659437436610460e-04 -1.287205523112788796e-04
1.755664125084877014e-02 4.017758183181285858e-04 -7.585890853079035878e-05
4.205664247274398804e-02 4.028856928925961256e-04 -1.814727584132924676e-04
1.143164094537496567e-02 4.039955965708941221e-04 -4.940201324643567204e-05
3.593163937330245972e-02 4.051054711453616619e-04 -1.551095774630084634e-04
2.368164248764514923e-02 4.062153166159987450e-04 -1.023003205773420632e-04
4.818164184689521790e-02 4.073252202942967415e-04 -2.077905373880639672e-04
3.775390796363353729e-03 4.084350948687642813e-04 -1.631706982152536511e-05
2.827539294958114624e-02 4.095449694432318211e-04 -1.221179409185424447e-04
1.602539047598838806e-02 4.106548731215298176e-04 -6.924640183569863439e-05
4.052539169788360596e-02 4.117647185921669006e-04 -1.748845825204625726e-04
9.900391101837158203e-03 4.128745931666344404e-04 -4.278624692233279347e-05
3.440039232373237610e-02 4.139844677411019802e-04 -1.485158136347308755e-04
2.215039171278476715e-02 4.150943714193999767e-04 -9.569025860400870442e-05
4.665039107203483582e-02 4.162042459938675165e-04 -2.012158656725659966e-04
6.837890949100255966e-03 4.173140914645045996e-04 -2.955244417535141110e-05
3.133789077401161194e-02 4.184239951428025961e-04 -1.353201369056478143e-04
1.908789202570915222e-02 4.195338697172701359e-04 -8.247060031862929463e-05
4.358788952231407166e-02 4.206437442917376757e-04 -1.880553463706746697e-04
1.296289172023534775e-02 4.217536479700356722e-04 -5.601766315521672368e-05
3.746289014816284180e-02 4.228634934406727552e-04 -1.617045054445043206e-04
2.521289139986038208e-02 4.239733680151402950e-04 -1.089061915990896523e-04
4.971289262175559998e-02 4.250832716934382915e-04 -2.143666060874238610e-04
1.287109451368451118e-03 4.261931462679058313e-04 -5.562913429457694292e-06
2.578711137175559998e-02 4.273030208423733711e-04 -1.113832768169231713e-04
1.353710982948541641e-02 4.284128954168409109e-04 -5.849800800206139684e-05
3.803711012005805969e-02 4.295227699913084507e-04 -1.641746057430282235e-04
7.412109989672899246e-03 4.306326445657759905e-04 -3.203372034477069974e-05
3.191211074590682983e-02 4.317425482440739870e-04 -1.377953594783321023e-04
1.966211013495922089e-02 4.328523937147110701e-04 -8.495047950418666005e-05
4.416210949420928955e-02 4.339622682891786098e-04 -1.905247481772676110e-04
4.349609371274709702e-03 4.350721719674766064e-04 -1.879916089819744229e-05
2.884961105883121490e-02 4.361820465419441462e-04 -1.245938619831576943e-04
1.659961044788360596e-02 4.372919211164116859e-04 -7.172709592850878835e-05
4.109960794448852539e-02 4.384017956908792257e-04 -1.773530530044808984e-04
1.047461014240980148e-02 4.395116702653467655e-04 -4.526787233771756291e-05
3.497460857033729553e-02 4.406215448398143053e-04 -1.509898720541968942e-04
2.272460982203483582e-02 4.417314485181123018e-04 -9.816920646699145436e-05
4.722461104393005371e-02 4.428413230925798416e-04 -2.036829391727223992e-04
2.818359527736902237e-03 4.439511685632169247e-04 -1.218129909830167890e-05
2.731836028397083282e-02 4.450610722415149212e-04 -1.179891478386707604e-04
1.506836060434579849e-02 4.461709468159824610e-04 -6.511237734230235219e-05
3.956836089491844177e-02 4.472808213904500008e-04 -1.707672054180875421e-04
8.943360298871994019e-03 4.483906959649175406e-04 -3.865070902975276113e-05
3.344335779547691345e-02 4.495005705393850803e-04 -1.443919172743335366e-04
2.119336090981960297e-02 4.506104451138526201e-04 -9.155961015494540334e-05
4.569336026906967163e-02 4.517203196883201599e-04 -1.971043093362823129e-04
5.880859680473804474e-03 4.528302233666181564e-04 -2.541696449043229222e-05
3.038086183369159698e-02 4.539400979410856962e-04 -1.311953092226758599e-04
1.813086122274398804e-02 4.550499434117227793e-04 -7.833867130102589726e-05
4.263085871934890747e-02 4.561598470900207758e-04 -1.839393662521615624e-04
1.200585998594760895e-02 4.572697216644883156e-04 -5.188328941585496068e-05
3.650585934519767761e-02 4.583795962389558554e-04 -1.575831702211871743e-04
2.425586059689521790e-02 4.594894999172538519e-04 -1.047785699483938515e-04
4.875586181879043579e-02 4.605993453878909349e-04 -2.102566795656457543e-04
2.052734605967998505e-03 4.617092199623584747e-04 -8.871960744727402925e-06
2.655273489654064178e-02 4.628191236406564713e-04 -1.146864451584406197e-04
1.430273521691560745e-02 4.639289982151240110e-04 -6.180501804919913411e-05
3.880273550748825073e-02 4.650388436857610941e-04 -1.674721861490979791e-04
8.177734911441802979e-03 4.661487473640590906e-04 -3.534241841407492757e-05
3.267773240804672241e-02 4.672586219385266304e-04 -1.410936383763328195e-04
2.042773552238941193e-02 4.683684965129941702e-04 -8.825574332149699330e-05
4.492773488163948059e-02 4.694784001912921667e-04 -1.938139466801658273e-04
5.115234758704900742e-03 4.705882456619292498e-04 -2.210774255217984319e-05
2.961523644626140594e-02 4.716981202363967896e-04 -1.278935378650203347e-04
1.736523583531379700e-02 4.728080239146947861e-04 -7.503247616114094853e-05
4.186523333191871643e-02 4.739178984891623259e-04 -1.806464424589648843e-04
1.124023459851741791e-02 4.750277730636298656e-04 -4.857499880017712712e-05
3.574023395776748657e-02 4.761376476380974054e-04 -1.542874524602666497e-04
2.349023520946502686e-02 4.772475222125649452e-04 -1.014737717923708260e-04
4.799023643136024475e-02 4.783573967870324850e-04 -2.069691108772531152e-04
3.583984449505805969e-03 4.794673004653304815e-04 -1.549005537526682019e-05
2.808398567140102386e-02 4.805771750397980213e-04 -1.212904535350389779e-04
1.583398506045341492e-02 4.816870205104351044e-04 -6.841985305072739720e-05
4.033398628234863281e-02 4.827968950849026442e-04 -1.740580337354913354e-04
9.708984754979610443e-03 4.839067987632006407e-04 -4.195958172203972936e-05
3.420898318290710449e-02 4.850166733376681805e-04 -1.476915931561961770e-04
2.195898629724979401e-02 4.861265479121357203e-04 -9.486557246418669820e-05
4.645898565649986267e-02 4.872364224866032600e-04 -2.003928093472495675e-04
6.646484602242708206e-03 4.883463261649012566e-04 -2.872513869078829885e-05
3.114648535847663879e-02 4.894561716355383396e-04 -1.344952179351821542e-04
1.889648474752902985e-02 4.905660753138363361e-04 -8.164475002558901906e-05
4.339648410677909851e-02 4.916759207844734192e-04 -1.872332213679328561e-04
1.277148537337779999e-02 4.927858244627714157e-04 -5.519099795492365956e-05
3.727148473262786865e-02 4.938957281410694122e-04 -1.608802849659696221e-04
2.502148598432540894e-02 4.950055736117064953e-04 -1.080815054592676461e-04
4.952148348093032837e-02 4.961154190823435783e-04 -2.135461108991876245e-04
1.669921912252902985e-03 4.972253227606415749e-04 -7.217466190923005342e-06
2.616992406547069550e-02 4.983352264389395714e-04 -1.130359087255783379e-04
1.391992252320051193e-02 4.994450719095766544e-04 -6.015180406393483281e-05
3.841992095112800598e-02 5.005549173802137375e-04 -1.658237451920285821e-04
7.794922217726707458e-03 5.016648210585117340e-04 -3.368838952155783772e-05
3.229492157697677612e-02 5.027747247368097305e-04 -1.394458959111943841e-04
2.004492282867431641e-02 5.038845702074468136e-04 -8.660404273541644216e-05
4.454492405056953430e-02 5.049944738857448101e-04 -1.921685325214639306e-04
4.732422064989805222e-03 5.061043775640428066e-04 -2.045330620603635907e-05
2.923242375254631042e-02 5.072142230346798897e-04 -1.262443984160199761e-04
1.698242314159870148e-02 5.083241267129778862e-04 -7.337891292991116643e-05
4.148242250084877014e-02 5.094340303912758827e-04 -1.790005626389756799e-04
1.085742283612489700e-02 5.105438758619129658e-04 -4.692096990766003728e-05
3.535742312669754028e-02 5.116537213325500488e-04 -1.526362175354734063e-04
2.310742251574993134e-02 5.127636250108480453e-04 -9.982137271435931325e-05
4.760742187500000000e-02 5.138734704814851284e-04 -2.053262578556314111e-04
3.201172221451997757e-03 5.149833741597831249e-04 -1.383561902912333608e-05
2.770117297768592834e-02 5.160932778380811214e-04 -1.196403827634640038e-04
1.545117236673831940e-02 5.172031233087182045e-04 -6.676640623481944203e-05
3.995117172598838806e-02 5.183130269870162010e-04 -1.724114554235711694e-04
9.326172061264514923e-03 5.194229306653141975e-04 -4.030462150694802403e-05
3.382617235183715820e-02 5.205327761359512806e-04 -1.460433850297704339e-04
2.157617360353469849e-02 5.216426216065883636e-04 -9.321247489424422383e-05
4.607617110013961792e-02 5.227525252848863602e-04 -1.987492578336969018e-04
6.263672374188899994e-03 5.238623707555234432e-04 -2.707093517528846860e-05
3.076367266476154327e-02 5.249722744338214397e-04 -1.328451471636071801e-04
1.851367205381393433e-02 5.260821781121194363e-04 -7.999235094757750630e-05
4.301367327570915222e-02 5.271920235827565193e-04 -1.855859445640817285e-04
1.238867267966270447e-02 5.283019272610545158e-04 -5.353661981644108891e-05
3.688867017626762390e-02 5.294118309393525124e-04 -1.592330081621184945e-04
2.463867329061031342e-02 5.305216764099895954e-04 -1.064305033651180565e-04
4.913867264986038208e-02 5.316315800882875919e-04 -2.119032578775659204e-04
2.435546834021806717e-03 5.327414255589246750e-04 -1.052657171385362744e-05
2.693554759025573730e-02 5.338512710295617580e-04 -1.163390770670957863e-04
1.468554791063070297e-02 5.349611747078597546e-04 -6.345823203446343541e-05
3.918554633855819702e-02 5.360710201784968376e-04 -1.691182987997308373e-04
8.560547605156898499e-03 5.371809238567948341e-04 -3.699679655255749822e-05
3.306054696440696716e-02 5.382908275350928307e-04 -1.427430106559768319e-04
2.081054821610450745e-02 5.394006730057299137e-04 -8.990756032289937139e-05
4.531054571270942688e-02 5.405105766840279102e-04 -1.954577310243621469e-04
5.498047452419996262e-03 5.416204803623259068e-04 -2.376188786001875997e-05
2.999804913997650146e-02 5.427303258329629898e-04 -1.295443071285262704e-04
1.774804852902889252e-02 5.438401713036000729e-04 -7.668615580769255757e-05
4.224804788827896118e-02 5.449500749818980694e-04 -1.822939520934596658e-04
1.162304729223251343e-02 5.460599204525351524e-04 -5.022914410801604390e-05
3.612304851412773132e-02 5.471698241308331490e-04 -1.559351949254050851e-04
2.387304790318012238e-02 5.482797278091311455e-04 -1.031261708703823388e-04
4.837304726243019104e-02 5.493895732797682285e-04 -2.086138265440240502e-04
3.966797143220901489e-03 5.504994769580662251e-04 -1.714437530608847737e-05
2.846679836511611938e-02 5.516093806363642216e-04 -1.229421613970771432e-04
1.621679775416851044e-02 5.527192261070013046e-04 -7.007283420534804463e-05
4.071679711341857910e-02 5.538290715776383877e-04 -1.757071731844916940e-04
1.009179744869470596e-02 5.549389752559363842e-04 -4.361337778391316533e-05
3.459179773926734924e-02 5.560488207265734673e-04 -1.493398012826219201e-04
2.234179899096488953e-02 5.571587244048714638e-04 -9.651750588091090322e-05
4.684179648756980896e-02 5.582686280831694603e-04 -2.020377578446641564e-04
7.029297295957803726e-03 5.593784735538065434e-04 -3.037945862160995603e-05
3.152929618954658508e-02 5.604883772321045399e-04 -1.361450558761134744e-04
1.927929744124412537e-02 5.615982809104025364e-04 -8.329714910360053182e-05
4.377929866313934326e-02 5.627081263810396194e-04 -1.888774713734164834e-04
1.315429806709289551e-02 5.638180300593376160e-04 -5.684409552486613393e-05
3.765429556369781494e-02 5.649278755299746990e-04 -1.625282602617517114e-04
2.540429867804050446e-02 5.660377210006117821e-04 -1.097327403840608895e-04
4.990429803729057312e-02 5.671476246789097786e-04 -2.151871012756600976e-04
1.047851634211838245e-03 5.682575283572077751e-04 -4.528796125669032335e-06
2.554785273969173431e-02 5.693673738278448582e-04 -1.103513714042492211e-04
1.329785212874412537e-02 5.704772775061428547e-04 -5.746447277488186955e-05
3.779785335063934326e-02 5.715871811844408512e-04 -1.631482882658019662e-04
7.172851823270320892e-03 5.726970266550779343e-04 -3.100012690993025899e-05
3.167285397648811340e-02 5.738069303333759308e-04 -1.367641525575891137e-04
1.942285336554050446e-02 5.749168340116739273e-04 -8.391764276893809438e-05
4.392285272479057312e-02 5.760266212746500969e-04 -1.894947054097428918e-04
4.110351670533418655e-03 5.771365249529480934e-04 -1.776504359440878034e-05
2.861035242676734924e-02 5.782464286312460899e-04 -1.235598610946908593e-04
1.636035181581974030e-02 5.793562741018831730e-04 -7.069274579407647252e-05
4.086035117506980896e-02 5.804661777801811695e-04 -1.763248728821054101e-04
1.023535244166851044e-02 5.815760814584791660e-04 -4.423398786457255483e-05
3.473535180091857910e-02 5.826859269291162491e-04 -1.499591307947412133e-04
2.248535305261611938e-02 5.837958306074142456e-04 -9.713636973174288869e-05
4.698535054922103882e-02 5.849057342857122421e-04 -2.026547590503469110e-04
2.579101826995611191e-03 5.860155215486884117e-04 -1.114683254854753613e-05
2.707910351455211639e-02 5.871254252269864082e-04 -1.169579409179277718e-04
1.482910197228193283e-02 5.882353289052844048e-04 -6.407895853044465184e-05
3.932910040020942688e-02 5.893451743759214878e-04 -1.697373954812064767e-04
8.704101666808128357e-03 5.904550780542194843e-04 -3.761705738725140691e-05
3.320410102605819702e-02 5.915649817325174809e-04 -1.433628058293834329e-04
2.095410227775573730e-02 5.926748272031545639e-04 -9.052770474227145314e-05
4.545410349965095520e-02 5.937847308814525604e-04 -1.960770605364814401e-04
5.641601979732513428e-03 5.948946345597505569e-04 -2.438273077132180333e-05
3.014160320162773132e-02 5.960044800303876400e-04 -1.301622396567836404e-04
1.789160259068012238e-02 5.971143255010247231e-04 -7.730548531981185079e-05
4.239160194993019104e-02 5.982242291793227196e-04 -1.829090906539931893e-04
1.176660228520631790e-02 5.993340746499598026e-04 -5.084963777335360646e-05
3.626660257577896118e-02 6.004439783282577991e-04 -1.565526617923751473e-04
2.401660196483135223e-02 6.015538820065557957e-04 -1.037450347212143242e-04
4.851660132408142090e-02 6.026637274771928787e-04 -2.092298964271321893e-04
1.813476672396063805e-03 6.037736311554908752e-04 -7.838018063921481371e-06
2.631347812712192535e-02 6.048835348337888718e-04 -1.136552382376976311e-04
1.406347751617431641e-02 6.059933803044259548e-04 -6.077171565266326070e-05
3.856347501277923584e-02 6.071032839827239513e-04 -1.664402807364240289e-04
7.938477210700511932e-03 6.082130712457001209e-04 -3.430876677157357335e-05
3.243847563862800598e-02 6.093229749239981174e-04 -1.400624314555898309e-04
2.018847689032554626e-02 6.104328786022961140e-04 -8.722348866285756230e-05
4.468847811222076416e-02 6.115427240729331970e-04 -1.927855337271466851e-04
4.875976592302322388e-03 6.126526277512311935e-04 -2.107397449435666203e-05
2.937597781419754028e-02 6.137625314295291901e-04 -1.268620981136336923e-04
1.712597720324993134e-02 6.148723769001662731e-04 -7.399870810331776738e-05
4.162597656250000000e-02 6.159822805784642696e-04 -1.796180295059457421e-04
1.100097689777612686e-02 6.170921842567622662e-04 -4.754134715767577291e-05
3.550097718834877014e-02 6.182019715197384357e-04 -1.532553142169490457e-04
2.325097844004631042e-02 6.193118751980364323e-04 -1.004411678877659142e-04
4.775097593665122986e-02 6.204217788763344288e-04 -2.059418620774522424e-04
3.344726748764514923e-03 6.215316243469715118e-04 -1.445611269446089864e-05
2.784472890198230743e-02 6.226415280252695084e-04 -1.202594794449396431e-04
1.559472735971212387e-02 6.237514317035675049e-04 -6.738538650097325444e-05
4.009472578763961792e-02 6.248612771742045879e-04 -1.730305521050468087e-04
9.469727054238319397e-03 6.259711808525025845e-04 -4.092523158760741353e-05
3.396972641348838806e-02 6.270810845308005810e-04 -1.466587564209476113e-04
2.171972766518592834e-02 6.281909300014376640e-04 -9.383250289829447865e-05
4.621972888708114624e-02 6.293007754720747471e-04 -1.993648620555177331e-04
6.407226901501417160e-03 6.304106791503727436e-04 -2.769137063296511769e-05
3.090722858905792236e-02 6.315205246210098267e-04 -1.334640110144391656e-04
1.865722797811031342e-02 6.326304282993078232e-04 -8.061098196776583791e-05
4.315722733736038208e-02 6.337403319776058197e-04 -1.862010831246152520e-04
1.253222767263650894e-02 6.348501774482429028e-04 -5.415746272774413228e-05
3.703222796320915222e-02 6.359600811265408993e-04 -1.598500093678012490e-04
2.478222735226154327e-02 6.370699848048388958e-04 -1.070493672159500420e-04
4.928222671151161194e-02 6.381798302754759789e-04 -2.125179307768121362e-04
1.430664095096290112e-03 6.392897339537739754e-04 -6.183465302456170321e-06
2.593066543340682983e-02 6.403995794244110584e-04 -1.120030719903297722e-04
1.368066482245922089e-02 6.415094248950481415e-04 -5.911815242143347859e-05
3.818066418170928955e-02 6.426193285733461380e-04 -1.647932367632165551e-04
7.555664516985416412e-03 6.437292322516441345e-04 -3.265409759478643537e-05
3.205566480755805969e-02 6.448390777222812176e-04 -1.384121278533712029e-04
1.980566605925559998e-02 6.459489814005792141e-04 -8.556957618566229939e-05
4.430566355586051941e-02 6.470588850788772106e-04 -1.911384897539392114e-04
4.493164364248514175e-03 6.481687305495142937e-04 -1.941971277119591832e-05
2.899316512048244476e-02 6.492786342278122902e-04 -1.252106303581967950e-04
1.674316450953483582e-02 6.503885379061102867e-04 -7.234526128740981221e-05
4.124316573143005371e-02 6.514983251690864563e-04 -1.779702870408073068e-04
1.061816513538360596e-02 6.526082288473844528e-04 -4.588790034176781774e-05
3.511816263198852539e-02 6.537181325256824493e-04 -1.516064075985923409e-04
2.286816574633121490e-02 6.548279779963195324e-04 -9.878853597911074758e-05
4.736816510558128357e-02 6.559378816746175289e-04 -2.042976120719686151e-04
2.961914055049419403e-03 6.570477853529155254e-04 -1.280161814065650105e-05
2.746191620826721191e-02 6.581576308235526085e-04 -1.186089430120773613e-04
1.521191466599702835e-02 6.592675345018506050e-04 -6.573170685442164540e-05
3.971191495656967163e-02 6.603774381801486015e-04 -1.713828096399083734e-04
9.086914360523223877e-03 6.614872254431247711e-04 -3.927108627976849675e-05
3.358691558241844177e-02 6.625971291214227676e-04 -1.450103154638782144e-04
2.133691497147083282e-02 6.637070327997207642e-04 -9.217987098963931203e-05
4.583691433072090149e-02 6.648168782703578472e-04 -1.977182837435975671e-04
6.024414673447608948e-03 6.659267819486558437e-04 -2.603681787149980664e-05
3.052441589534282684e-02 6.670366856269538403e-04 -1.318130089202895761e-04
1.827441528439521790e-02 6.681465310975909233e-04 -7.895800081314519048e-05
4.277441278100013733e-02 6.692564347758889198e-04 -1.845577644417062402e-04
1.214941497892141342e-02 6.703663384541869164e-04 -5.250343383522704244e-05
3.664941340684890747e-02 6.714761839248239994e-04 -1.581999385962262750e-04
2.439941465854644775e-02 6.725860293954610825e-04 -1.053969681379385293e-04
4.889941588044166565e-02 6.736959330737590790e-04 -2.108713524648919702e-04
2.196289133280515671e-03 6.748057785443961620e-04 -9.492337994743138552e-06
2.669629082083702087e-02 6.759156822226941586e-04 -1.153060075012035668e-04
1.444629020988941193e-02 6.770255859009921551e-04 -6.242492963792756200e-05
3.894628956913948059e-02 6.781354313716292381e-04 -1.680868590483441949e-04
8.321288973093032837e-03 6.792453350499272346e-04 -3.596337774069979787e-05
3.282129019498825073e-02 6.803551805205643177e-04 -1.417101739207282662e-04
2.057128958404064178e-02 6.814650841988623142e-04 -8.887472358765080571e-05
4.507128894329071045e-02 6.825749878771603107e-04 -1.944304822245612741e-04
5.258789286017417908e-03 6.836847751401364803e-04 -2.272846904816105962e-05
2.975879050791263580e-02 6.847946788184344769e-04 -1.285117032239213586e-04
1.750878989696502686e-02 6.859045824967324734e-04 -7.565250416519120336e-05
4.200879111886024475e-02 6.870144279673695564e-04 -1.812634436646476388e-04
1.138378959149122238e-02 6.881243316456675529e-04 -4.919560888083651662e-05
3.588378801941871643e-02 6.892342353239655495e-04 -1.549037551740184426e-04
2.363379113376140594e-02 6.903440807946026325e-04 -1.020928684738464653e-04
4.813379049301147461e-02 6.914539844729006290e-04 -2.075833181152120233e-04
3.727539442479610443e-03 6.925638881511986256e-04 -1.611066545592620969e-05
2.822753973305225372e-02 6.936736754141747952e-04 -1.219097830471582711e-04
1.597753912210464478e-02 6.947835790924727917e-04 -6.903883331688120961e-05
4.047754034399986267e-02 6.958934827707707882e-04 -1.746778289088979363e-04
9.852539747953414917e-03 6.970033282414078712e-04 -4.257972614141181111e-05
3.435253724455833435e-02 6.981132319197058678e-04 -1.483083615312352777e-04
2.210254035890102386e-02 6.992231355980038643e-04 -9.548466914566233754e-05
4.660253971815109253e-02 7.003329810686409473e-04 -2.010072494158521295e-04
6.790039595216512680e-03 7.014428847469389439e-04 -2.934574877144768834e-05
3.129003942012786865e-02 7.025527884252369404e-04 -1.351122191408649087e-04
1.904004067182540894e-02 7.036626338958740234e-04 -8.226384670706465840e-05
4.354003816843032837e-02 7.047724793665111065e-04 -1.878464972833171487e-04
1.291503943502902985e-02 7.058823830448091030e-04 -5.581044388236477971e-05
3.741503879427909851e-02 7.069922285154461861e-04 -1.614949578652158380e-04
2.516504004597663879e-02 7.081021321937441826e-04 -1.086999036488123238e-04
4.966504126787185669e-02 7.092120358720421791e-04 -2.141565928468480706e-04
1.239257864654064178e-03 7.103218813426792622e-04 -5.356276233214884996e-06
2.573926001787185669e-02 7.114317850209772587e-04 -1.111776873585768044e-04
1.348925847560167313e-02 7.125416886992752552e-04 -5.829148722114041448e-05
3.798925876617431641e-02 7.136515341699123383e-04 -1.639680849621072412e-04
7.364258170127868652e-03 7.147614378482103348e-04 -3.182760701747611165e-05
3.186425939202308655e-02 7.158712833188474178e-04 -1.375874417135491967e-04
1.961425878107547760e-02 7.169811287894845009e-04 -8.474407513858750463e-05
4.411425814032554626e-02 7.180910324677824974e-04 -1.903184602269902825e-04
4.301758017390966415e-03 7.192009361460804939e-04 -1.859199983300641179e-05
2.880175970494747162e-02 7.203107816167175770e-04 -1.243859442183747888e-04
1.655175909399986267e-02 7.214206852950155735e-04 -7.151859608711674809e-05
4.105175659060478210e-02 7.225305889733135700e-04 -1.771479292074218392e-04
1.042675878852605820e-02 7.236404344439506531e-04 -4.506018740357831120e-05
3.492675721645355225e-02 7.247503381222486496e-04 -1.507821871200576425e-04
2.267675846815109253e-02 7.258602418005466461e-04 -9.796338417800143361e-05
4.717675969004631042e-02 7.269700290635228157e-04 -2.034780482063069940e-04
2.770507941022515297e-03 7.280799327418208122e-04 -1.197413803311064839e-05
2.727050893008708954e-02 7.291898364201188087e-04 -1.177814629045315087e-04
1.502050831913948059e-02 7.302996818907558918e-04 -6.490585656138136983e-05
3.952050954103469849e-02 7.314095855690538883e-04 -1.705588219920173287e-04
8.895508013665676117e-03 7.325194892473518848e-04 -3.844407183350995183e-05
3.339550644159317017e-02 7.336293347179889679e-04 -1.441856293240562081e-04
2.114550955593585968e-02 7.347392383962869644e-04 -9.135262371273711324e-05
4.564550891518592834e-02 7.358491420745849609e-04 -1.968952274182811379e-04
5.833008326590061188e-03 7.369589293375611305e-04 -2.520997804822400212e-05
3.033300861716270447e-02 7.380688330158591270e-04 -1.309883227804675698e-04
1.808300800621509552e-02 7.391787366941571236e-04 -7.813249976607039571e-05
4.258300736546516418e-02 7.402885821647942066e-04 -1.837300515035167336e-04
1.195800863206386566e-02 7.413984858430922031e-04 -5.167607014300301671e-05
3.645800799131393433e-02 7.425083895213901997e-04 -1.573768822709098458e-04
2.420800924301147461e-02 7.436182349920272827e-04 -1.045706521836109459e-04
4.870800673961639404e-02 7.447281386703252792e-04 -2.100485289702191949e-04
2.004882786422967911e-03 7.458380423486232758e-04 -8.665323548484593630e-06
2.650488354265689850e-02 7.469478878192603588e-04 -1.144796915468759835e-04
1.425488386303186417e-02 7.480577332898974419e-04 -6.159791519166901708e-05
3.875488415360450745e-02 7.491676369681954384e-04 -1.672663638601079583e-04
8.129883557558059692e-03 7.502774824388325214e-04 -3.513566480251029134e-05
3.262988105416297913e-02 7.513873861171305180e-04 -1.408866519341245294e-04
2.037988416850566864e-02 7.524972315877676010e-04 -8.804759272607043386e-05
4.487988352775573730e-02 7.536071352660655975e-04 -1.936062617460265756e-04
5.067383404821157455e-03 7.547170389443635941e-04 -2.190104714827612042e-05
2.956738509237766266e-02 7.558268844150006771e-04 -1.276874827453866601e-04
1.731738448143005371e-02 7.569367880932986736e-04 -7.482572254957631230e-05
4.181738197803497314e-02 7.580466917715966702e-04 -1.804403873393312097e-04
1.119238324463367462e-02 7.591564790345728397e-04 -4.836836160393431783e-05
3.569238260388374329e-02 7.602663827128708363e-04 -1.540776720503345132e-04
2.344238385558128357e-02 7.613762863911688328e-04 -1.012677166727371514e-04
4.794238507747650146e-02 7.624861318618059158e-04 -2.067637542495504022e-04
3.536133095622062683e-03 7.635960355401039124e-04 -1.528347638668492436e-05
2.803613431751728058e-02 7.647059392184019089e-04 -1.210825357702560723e-04
1.578613370656967163e-02 7.658157846890389919e-04 -6.821240094723179936e-05
4.028613492846488953e-02 7.669256883673369884e-04 -1.738526771077886224e-04
9.661133401095867157e-03 7.680355920456349850e-04 -4.175189678790047765e-05
3.416113182902336121e-02 7.691453793086111546e-04 -1.474822784075513482e-04
2.191113494336605072e-02 7.702552829869091511e-04 -9.465812036069110036e-05
4.641113430261611938e-02 7.713651866652071476e-04 -2.001879183808341622e-04
6.598633248358964920e-03 7.724750321358442307e-04 -2.851850149454548955e-05
3.109863400459289551e-02 7.735849358141422272e-04 -1.342868345091119409e-04
1.884863339364528656e-02 7.746948394924402237e-04 -8.143753075273707509e-05
4.334863275289535522e-02 7.758046849630773067e-04 -1.870227424660697579e-04
1.272363401949405670e-02 7.769145886413753033e-04 -5.498366226674988866e-05
3.722363337874412537e-02 7.780244923196732998e-04 -1.606730656931176782e-04
2.497363463044166565e-02 7.791343377903103828e-04 -1.078738205251283944e-04
4.947363212704658508e-02 7.802441832609474659e-04 -2.133365633198991418e-04
1.622070325538516045e-03 7.813540869392454624e-04 -7.010770787019282579e-06
2.612207084894180298e-02 7.824639324098825455e-04 -1.128272924688644707e-04
1.387207116931676865e-02 7.835738360881805420e-04 -5.994563252897933125e-05
3.837206959724426270e-02 7.846837397664785385e-04 -1.656165259191766381e-04
7.747070863842964172e-03 7.857935852371156216e-04 -3.348151949467137456e-05
3.224707022309303284e-02 7.869034889154136181e-04 -1.392379781464114785e-04
1.999707147479057312e-02 7.880133925937116146e-04 -8.639565930934622884e-05
4.449706897139549255e-02 7.891232380643486977e-04 -1.919617789098992944e-04
4.684570711106061935e-03 7.902331417426466942e-04 -2.024649438681080937e-05
2.918457239866256714e-02 7.913429872132837772e-04 -1.260364806512370706e-04
1.693457178771495819e-02 7.924528326839208603e-04 -7.317146082641556859e-05
4.143457114696502686e-02 7.935627363622188568e-04 -1.787931105354800820e-04
1.080957055091857910e-02 7.946726400405168533e-04 -4.671468195738270879e-05
3.530957177281379700e-02 7.957824855111539364e-04 -1.524315593997016549e-04
2.305957116186618805e-02 7.968923891894519329e-04 -9.961368778022006154e-05
4.755957052111625671e-02 7.980022928677499294e-04 -2.051171759376302361e-04
3.153320401906967163e-03 7.991121383383870125e-04 -1.362892362521961331e-05
2.765332162380218506e-02 8.002220420166850090e-04 -1.194317665067501366e-04
1.540332101285457611e-02 8.013318874873220921e-04 -6.655918696196749806e-05
3.990332037210464478e-02 8.024417329579591751e-04 -1.722079614410176873e-04
9.278320707380771637e-03 8.035516366362571716e-04 -4.009844997199252248e-05
3.377832099795341492e-02 8.046615403145551682e-04 -1.458354672649875283e-04
2.152832224965095520e-02 8.057713857851922512e-04 -9.300618694396689534e-05
4.602831974625587463e-02 8.068812894634902477e-04 -1.985413400689139962e-04
6.215820554643869400e-03 8.079911931417882442e-04 -2.686423977138474584e-05
3.071582131087779999e-02 8.091010386124253273e-04 -1.326365309068933129e-04
1.846582069993019104e-02 8.102109422907233238e-04 -7.978513167472556233e-05
4.296582192182540894e-02 8.113208459690213203e-04 -1.853794237831607461e-04
1.234082132577896118e-02 8.124306332319974899e-04 -5.333056469680741429e-05
3.684081882238388062e-02 8.135405369102954865e-04 -1.590257888892665505e-04
2.459082193672657013e-02 8.146504405885934830e-04 -1.062214214471168816e-04
